G,Date,Start (ET),Opponent,Tm,Opp,W,L,Streak,Attend.,LOG,Notes,Result,Team,TeamAbbr,Scraped_Date,Location,Home,gameLocation
1,2024-10-23,7:30p,Atlanta Hawks,116.0,120.0,0,1,L 1,17548,2:33,,L,Brooklyn Nets,BRK,2025-03-11,@,False,0.0
2,2024-10-25,7:00p,Orlando Magic,101.0,116.0,0,2,L 2,19087,2:31,,L,Brooklyn Nets,BRK,2025-03-11,@,False,0.0
3,2024-10-27,6:00p,Milwaukee Bucks,115.0,102.0,1,2,W 1,17926,2:19,,W,Brooklyn Nets,BRK,2025-03-11,,True,1.0
4,2024-10-29,7:30p,Denver Nuggets,139.0,144.0,1,3,L 1,17926,2:46,,L,Brooklyn Nets,BRK,2025-03-11,,True,1.0
5,2024-10-30,8:00p,Memphis Grizzlies,119.0,106.0,2,3,W 1,14745,2:26,,W,Brooklyn Nets,BRK,2025-03-11,@,False,0.0
6,2024-11-01,7:30p,Chicago Bulls,120.0,112.0,3,3,W 2,17977,2:07,,W,Brooklyn Nets,BRK,2025-03-11,,True,1.0
7,2024-11-03,3:30p,Detroit Pistons,92.0,106.0,3,4,L 1,17086,2:22,,L,Brooklyn Nets,BRK,2025-03-11,,True,1.0
8,2024-11-04,8:00p,Memphis Grizzlies,106.0,104.0,4,4,W 1,18088,2:14,,W,Brooklyn Nets,BRK,2025-03-11,,True,1.0
9,2024-11-08,7:30p,Boston Celtics,104.0,108.0,4,5,L 1,19156,2:26,,L,Brooklyn Nets,BRK,2025-03-11,@,False,0.0
10,2024-11-09,7:30p,Cleveland Cavaliers,100.0,105.0,4,6,L 2,19432,2:17,,L,Brooklyn Nets,BRK,2025-03-11,@,False,0.0
11,2024-11-11,8:00p,New Orleans Pelicans,107.0,105.0,5,6,W 1,16895,2:18,,W,Brooklyn Nets,BRK,2025-03-11,@,False,0.0
12,2024-11-13,7:30p,Boston Celtics,114.0,139.0,5,7,L 1,18112,2:10,,L,Brooklyn Nets,BRK,2025-03-11,,True,1.0
13,2024-11-15,7:30p,New York Knicks,122.0,124.0,5,8,L 2,19812,2:43,In-Season Tournament,L,Brooklyn Nets,BRK,2025-03-11,@,False,0.0
14,2024-11-17,7:00p,New York Knicks,104.0,114.0,5,9,L 3,19812,2:20,,L,Brooklyn Nets,BRK,2025-03-11,@,False,0.0
15,2024-11-19,7:30p,Charlotte Hornets,116.0,115.0,6,9,W 1,18117,2:32,In-Season Tournament,W,Brooklyn Nets,BRK,2025-03-11,,True,1.0
16,2024-11-22,7:00p,Philadelphia 76ers,98.0,113.0,6,10,L 1,19817,2:06,In-Season Tournament,L,Brooklyn Nets,BRK,2025-03-11,@,False,0.0
17,2024-11-24,9:00p,Sacramento Kings,108.0,103.0,7,10,W 1,16750,2:24,,W,Brooklyn Nets,BRK,2025-03-11,@,False,0.0
18,2024-11-25,10:00p,Golden State Warriors,128.0,120.0,8,10,W 2,18064,2:22,,W,Brooklyn Nets,BRK,2025-03-11,@,False,0.0
19,2024-11-27,9:00p,Phoenix Suns,127.0,117.0,9,10,W 3,17071,2:23,,W,Brooklyn Nets,BRK,2025-03-11,@,False,0.0
20,2024-11-29,7:30p,Orlando Magic,100.0,123.0,9,11,L 1,18143,2:13,In-Season Tournament,L,Brooklyn Nets,BRK,2025-03-11,,True,1.0
21,2024-12-01,3:30p,Orlando Magic,92.0,100.0,9,12,L 2,16505,2:36,,L,Brooklyn Nets,BRK,2025-03-11,@,False,0.0
22,2024-12-02,8:00p,Chicago Bulls,102.0,128.0,9,13,L 3,19131,2:09,,L,Brooklyn Nets,BRK,2025-03-11,,True,1.0
23,2024-12-04,7:30p,Indiana Pacers,99.0,90.0,10,13,W 1,16748,2:16,,W,Brooklyn Nets,BRK,2025-03-11,,True,1.0
24,2024-12-08,3:30p,Milwaukee Bucks,113.0,118.0,10,14,L 1,17926,2:19,,L,Brooklyn Nets,BRK,2025-03-11,@,False,0.0
25,2024-12-13,8:00p,Memphis Grizzlies,119.0,135.0,10,15,L 2,15983,2:26,,L,Brooklyn Nets,BRK,2025-03-11,,True,1.0
26,2024-12-16,7:30p,Cleveland Cavaliers,101.0,130.0,10,16,L 3,16588,2:18,,L,Brooklyn Nets,BRK,2025-03-11,@,False,0.0
27,2024-12-19,7:30p,Toronto Raptors,101.0,94.0,11,16,W 1,19214,2:20,,W,Brooklyn Nets,BRK,2025-03-11,,True,1.0
28,2024-12-21,7:30p,Utah Jazz,94.0,105.0,11,17,L 1,17926,2:06,,L,Brooklyn Nets,BRK,2025-03-11,@,False,0.0
29,2024-12-23,7:30p,Miami Heat,95.0,110.0,11,18,L 2,19832,2:10,,L,Brooklyn Nets,BRK,2025-03-11,@,False,0.0
30,2024-12-26,8:00p,Milwaukee Bucks,111.0,105.0,12,18,W 1,17957,2:16,,W,Brooklyn Nets,BRK,2025-03-11,,True,1.0
31,2024-12-27,7:30p,San Antonio Spurs,87.0,96.0,12,19,L 1,17990,2:20,,L,Brooklyn Nets,BRK,2025-03-11,@,False,0.0
32,2024-12-29,3:30p,Orlando Magic,101.0,102.0,12,20,L 2,19397,2:26,,L,Brooklyn Nets,BRK,2025-03-11,@,False,0.0
33,2025-01-01,7:30p,Toronto Raptors,113.0,130.0,12,21,L 3,19104,2:10,,L,Brooklyn Nets,BRK,2025-03-11,@,False,0.0
34,2025-01-02,8:00p,Milwaukee Bucks,113.0,110.0,13,21,W 1,17341,2:27,,W,Brooklyn Nets,BRK,2025-03-11,,True,1.0
35,2025-01-04,6:00p,Philadelphia 76ers,94.0,123.0,13,22,L 1,17926,2:16,,L,Brooklyn Nets,BRK,2025-03-11,,True,1.0
36,2025-01-06,7:30p,Indiana Pacers,99.0,113.0,13,23,L 2,16088,2:12,,L,Brooklyn Nets,BRK,2025-03-11,,True,1.0
37,2025-01-08,7:30p,Detroit Pistons,98.0,113.0,13,24,L 3,16098,2:07,,L,Brooklyn Nets,BRK,2025-03-11,@,False,0.0
38,2025-01-10,9:00p,Denver Nuggets,105.0,124.0,13,25,L 4,19959,2:20,,L,Brooklyn Nets,BRK,2025-03-11,@,False,0.0
39,2025-01-12,8:00p,Utah Jazz,111.0,112.0,13,26,L 5,18175,2:44,,L,Brooklyn Nets,BRK,2025-03-11,@,False,0.0
40,2025-01-14,10:00p,Portland Trail Blazers,132.0,114.0,14,26,W 1,16127,2:13,,W,Brooklyn Nets,BRK,2025-03-11,@,False,0.0
41,2025-01-15,10:30p,Los Angeles Clippers,67.0,126.0,14,27,L 1,13091,2:17,,L,Brooklyn Nets,BRK,2025-03-11,@,False,0.0
42,2025-01-17,10:30p,Los Angeles Lakers,101.0,102.0,14,28,L 2,18473,2:03,,L,Brooklyn Nets,BRK,2025-03-11,,True,1.0
43,2025-01-19,7:00p,Oklahoma City Thunder,101.0,127.0,14,29,L 3,18203,2:03,,L,Brooklyn Nets,BRK,2025-03-11,,True,1.0
44,2025-01-21,7:30p,New York Knicks,95.0,99.0,14,30,L 4,17926,2:26,,L,Brooklyn Nets,BRK,2025-03-11,,True,1.0
45,2025-01-22,7:30p,Phoenix Suns,84.0,108.0,14,31,L 5,17077,2:03,,L,Brooklyn Nets,BRK,2025-03-11,,True,1.0
46,2025-01-25,6:00p,Miami Heat,97.0,106.0,14,32,L 6,17962,2:49,,L,Brooklyn Nets,BRK,2025-03-11,@,False,0.0
47,2025-01-27,7:30p,Sacramento Kings,96.0,110.0,14,33,L 7,16093,2:18,,L,Brooklyn Nets,BRK,2025-03-11,@,False,0.0
48,2025-01-29,7:00p,Charlotte Hornets,104.0,83.0,15,33,W 1,14307,2:09,,W,Brooklyn Nets,BRK,2025-03-11,,True,1.0
49,2025-02-01,8:00p,Houston Rockets,110.0,98.0,16,33,W 2,18055,2:12,,W,Brooklyn Nets,BRK,2025-03-11,,True,1.0
50,2025-02-04,7:30p,Houston Rockets,99.0,97.0,17,33,W 3,16564,2:22,,W,Brooklyn Nets,BRK,2025-03-11,,True,1.0
51,2025-02-05,7:30p,Washington Wizards,102.0,119.0,17,34,L 1,16035,2:11,,L,Brooklyn Nets,BRK,2025-03-11,,True,1.0
52,2025-02-07,7:30p,Miami Heat,102.0,86.0,18,34,W 1,17926,2:11,,W,Brooklyn Nets,BRK,2025-03-11,,True,1.0
53,2025-02-10,7:30p,Charlotte Hornets,97.0,89.0,19,34,W 2,16013,2:14,,W,Brooklyn Nets,BRK,2025-03-11,,True,1.0
54,2025-02-12,7:30p,Philadelphia 76ers,100.0,96.0,20,34,W 3,16133,2:16,,W,Brooklyn Nets,BRK,2025-03-11,@,False,0.0
55,2025-02-20,7:30p,Cleveland Cavaliers,97.0,110.0,20,35,L 1,17926,2:19,,L,Brooklyn Nets,BRK,2025-03-11,@,False,0.0
56,2025-02-22,7:30p,Philadelphia 76ers,105.0,103.0,21,35,W 1,20431,2:14,,W,Brooklyn Nets,BRK,2025-03-11,,True,1.0
57,2025-02-24,7:00p,Washington Wizards,99.0,107.0,21,36,L 1,13785,2:34,,L,Brooklyn Nets,BRK,2025-03-11,,True,1.0
58,2025-02-26,7:30p,Oklahoma City Thunder,121.0,129.0,21,37,L 2,17926,2:30,,L,Brooklyn Nets,BRK,2025-03-11,@,False,0.0
59,2025-02-28,7:30p,Portland Trail Blazers,102.0,121.0,21,38,L 3,18018,2:20,,L,Brooklyn Nets,BRK,2025-03-11,@,False,0.0
60,2025-03-01,7:00p,Detroit Pistons,94.0,115.0,21,39,L 4,20062,2:23,,L,Brooklyn Nets,BRK,2025-03-11,,True,1.0
61,2025-03-04,8:30p,San Antonio Spurs,113.0,127.0,21,40,L 5,16703,2:05,,L,Brooklyn Nets,BRK,2025-03-11,,True,1.0
62,2025-03-06,7:30p,Golden State Warriors,119.0,121.0,21,41,L 6,18413,2:30,,L,Brooklyn Nets,BRK,2025-03-11,@,False,0.0
63,2025-03-08,6:00p,Charlotte Hornets,102.0,105.0,21,42,L 7,18652,2:11,,L,Brooklyn Nets,BRK,2025-03-11,@,False,0.0
64,2025-03-10,7:30p,Los Angeles Lakers,111.0,108.0,22,42,W 1,18215,2:18,,W,Brooklyn Nets,BRK,2025-03-11,,True,1.0
65,2025-03-11,7:00p,Cleveland Cavaliers,,,,,,,,,,Brooklyn Nets,BRK,2025-03-11,,True,1.0
66,2025-03-13,8:00p,Chicago Bulls,,,,,,,,,,Brooklyn Nets,BRK,2025-03-11,@,False,0.0
67,2025-03-15,6:00p,Boston Celtics,,,,,,,,,,Brooklyn Nets,BRK,2025-03-11,@,False,0.0
68,2025-03-16,6:00p,Atlanta Hawks,,,,,,,,,,Brooklyn Nets,BRK,2025-03-11,@,False,0.0
69,2025-03-18,7:30p,Boston Celtics,,,,,,,,,,Brooklyn Nets,BRK,2025-03-11,,True,1.0
70,2025-03-20,7:00p,Indiana Pacers,,,,,,,,,,Brooklyn Nets,BRK,2025-03-11,,True,1.0
71,2025-03-22,5:00p,Indiana Pacers,,,,,,,,,,Brooklyn Nets,BRK,2025-03-11,,True,1.0
72,2025-03-24,7:30p,Dallas Mavericks,,,,,,,,,,Brooklyn Nets,BRK,2025-03-11,@,False,0.0
73,2025-03-26,7:30p,Toronto Raptors,,,,,,,,,,Brooklyn Nets,BRK,2025-03-11,@,False,0.0
74,2025-03-28,7:30p,Los Angeles Clippers,,,,,,,,,,Brooklyn Nets,BRK,2025-03-11,,True,1.0
75,2025-03-29,7:00p,Washington Wizards,,,,,,,,,,Brooklyn Nets,BRK,2025-03-11,,True,1.0
76,2025-03-31,8:30p,Dallas Mavericks,,,,,,,,,,Brooklyn Nets,BRK,2025-03-11,,True,1.0
77,2025-04-03,7:30p,Minnesota Timberwolves,,,,,,,,,,Brooklyn Nets,BRK,2025-03-11,,True,1.0
78,2025-04-06,3:30p,Toronto Raptors,,,,,,,,,,Brooklyn Nets,BRK,2025-03-11,@,False,0.0
79,2025-04-08,7:30p,New Orleans Pelicans,,,,,,,,,,Brooklyn Nets,BRK,2025-03-11,,True,1.0
80,2025-04-10,7:30p,Atlanta Hawks,,,,,,,,,,Brooklyn Nets,BRK,2025-03-11,,True,1.0
81,2025-04-11,9:00p,Minnesota Timberwolves,,,,,,,,,,Brooklyn Nets,BRK,2025-03-11,,True,1.0
82,2025-04-13,1:00p,New York Knicks,,,,,,,,,,Brooklyn Nets,BRK,2025-03-11,,True,1.0
G,,Start (ET),Opponent,,,W,L,Streak,Attend.,LOG,Notes,,Brooklyn Nets,BRK,2025-03-11,,True,1.0
G,,Start (ET),Opponent,,,W,L,Streak,Attend.,LOG,Notes,,Brooklyn Nets,BRK,2025-03-11,@,False,0.0
G,,Start (ET),Opponent,,,W,L,Streak,Attend.,LOG,Notes,,Brooklyn Nets,BRK,2025-03-11,@,False,0.0
G,,Start (ET),Opponent,,,W,L,Streak,Attend.,LOG,Notes,,Brooklyn Nets,BRK,2025-03-11,,True,1.0
